age_group,count
0 to 5 years,"18,539"
05 to 09 years,"20,228"
10 to 14 years,"21,231"
15 to 19 years,"21,414"
20 to 24 years,"21,035"
25 to 29 years,"21,747"
30 to 34 years,"22,836"
35 to 39 years,"21,992"
40 to 44 years,"21,198"
45 to 49 years,"19,430"
50 to 54 years,"20,700"
55 to 59 years,"21,004"
60 to 64 years,"21,174"
65 to 69 years,"18,533"
70 to 74 years,"15,171"
75 to 79 years,"10,304"
80 to 84 years,"6,389"
85 years and over,"5,796"
